type,title,link,info,regions,topics,authors
Articles,Sri Lanka prepares for twice-delayed poll amid militarized COVID-19 response,https://globalvoices.org/2020/06/21/sri-lanka-prepares-for-twice-delayed-poll-amid-militarized-covid-19-response/,"""The danger of holding an election in such an atmosphere is obvious.""  – 21 Jun 2020 by Rezwan",South Asia;Sri Lanka,Citizen Media;Disaster;Elections;Governance;Health;Human Rights;Law;Media & Journalism;Politics;COVID-19,Rezwan
Articles,Timor-Leste plans to restore criminal defamation law amid concerns about its free speech impact,https://globalvoices.org/2020/06/20/timor-leste-plans-to-restore-criminal-defamation-law-amid-concerns-about-its-free-speech-impact/, – 20 Jun 2020 by Mong Palatino,East Asia;Timor-Leste,Censorship;Freedom of Speech;Governance;Law;Politics,Mong Palatino
Articles,Viktor Tsoi: The undying icon of Soviet dissident rock,https://globalvoices.org/2020/06/20/viktor-tsoi-the-undying-icon-of-soviet-rock-and-dissidence/,"""And there is nothing else / All is within us."" – 20 Jun 2020 by Filip Noubel",Eastern & Central Europe;Belarus;Kazakhstan;Russia;Ukraine,Arts & Culture;Film;History;Music;Youth;RuNet Echo,Filip Noubel
Articles,Who are the ‘rioters’ facing jail time after the anti-China extradition protests in Hong Kong?,https://globalvoices.org/2020/06/20/who-are-the-rioters-facing-jail-time-after-the-anti-china-extradition-protests-in-hong-kong/,Defendants can expect six to 10 years in jail unless they plead guilty – 20 Jun 2020 by The Stand News,East Asia;Hong Kong (China),Governance;Law;Protest;Youth,The Stand News
Articles,Fish prices spike as Cameroon’s mangroves face total depletion ,https://globalvoices.org/2020/06/20/fish-prices-spike-as-cameroons-mangroves-face-total-depletion/,Cameroon's mangroves could 'vanish without action'  – 20 Jun 2020 by Boris-Karloff Batata,Sub-Saharan Africa;Cameroon,Development;Disaster;Economics & Business;Environment;Governance;Health;Human Rights;COVID-19,Boris-Karloff Batata
Articles,The Kano COVID-19 deaths: Forced relocations and disinformation creates widespread confusion (Part II),https://globalvoices.org/2020/06/19/the-kano-covid-19-deaths-forced-relocations-and-disinformation-creates-widespread-confusion-part-ii/,Kano State government was ‘evidently unprepared’ and acted ‘reactively’  – 19 Jun 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,Citizen Media;Health;Politics;Religion;Science;Civic Media Observatory;COVID-19,Nwachukwu Egbunike
Articles,The Kano COVID-19 deaths: Stories untold (Part I),https://globalvoices.org/2020/06/19/the-kano-covid-19-deaths-stories-untold-part-i/,Kano State government used 'its power to hide these deaths' – 19 Jun 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,Citizen Media;Health;Media & Journalism;Politics;Civic Media Observatory;COVID-19,Nwachukwu Egbunike
Articles,"As election looms, Serbia's leading party wants to defend citizens from dinosaurs",https://globalvoices.org/2020/06/19/as-election-looms-serbias-leading-party-wants-to-defend-citizens-from-dinosaurs/,This is scaremongering taken to a new level – 19 Jun 2020 by Filip Stojanovski,Eastern & Central Europe;Serbia,Elections;Media & Journalism;Politics,Filip Stojanovski
Articles,"No medicine, no healing: Sudan’s pharmaceutical crisis",https://globalvoices.org/2020/06/18/no-medicine-no-healing-sudans-pharmaceutical-crisis/,"‘We'll reach a stage where we may not find Panadol’ – 18 Jun 2020 by Khattab Hamad",Sub-Saharan Africa;Sudan,Citizen Media;Development;Disaster;Economics & Business;Governance;Health;History;Human Rights;Humanitarian Response;Politics;Protest;COVID-19,Khattab Hamad
Articles,"Americans, your fantasies about Canada enable Canadians’ complacent sense of white superiority",https://globalvoices.org/2020/06/18/americans-your-fantasies-about-canada-prop-up-canadians-complacent-sense-of-white-superiority/,"It's time to listen, to learn, and to help – 18 Jun 2020 by Nevin Thompson",North America;Canada,Ethnicity & Race;Human Rights;Ideas;Indigenous;Media & Journalism;The Bridge,Nevin Thompson
Articles,"Serbian parliamentary vote campaign taps Greek beaches, Chinese robots",https://globalvoices.org/2020/06/18/serbian-parliamentary-vote-buildup-takes-in-greek-beaches-chinese-robots/,"She opened her pendant, and there was President Vučić – 18 Jun 2020 by Metamorphosis Foundation",Eastern & Central Europe;China;Greece;Serbia,Elections;Politics;COVID-19,Metamorphosis Foundation
Articles,Philippines media faces ‘eternal threat of punishment’ after cyber libel convictions,https://globalvoices.org/2020/06/18/philippines-media-faces-eternal-threat-of-punishment-after-cyber-libel-convictions/,The Duterte administration's war on media has entered a new phase – 18 Jun 2020 by Karlo Mongaya,East Asia;Philippines,Freedom of Speech;Human Rights;Politics,Karlo Mongaya
Articles,Taking Hong Kong's temperature: What future for the protest movement?,https://globalvoices.org/2020/06/18/taking-hong-kongs-temperature-what-future-for-the-protest-movement/,"As crackdowns on protesters have expanded, so too has their 'repertoire of contention' – 18 Jun 2020 by The Stand News",East Asia;China;Hong Kong (China),Politics;Protest,The Stand News
Articles,Migrant workers face racism and rampant human rights violations across the Gulf,https://globalvoices.org/2020/06/17/migrant-workers-face-racism-and-rampant-human-rights-violations-across-the-gulf/,Migrant workers face COVID-19 with no medical care or unions – 17 Jun 2020 by Gulf Center for Human Rights,Middle East & North Africa;Bahrain;Kuwait;Lebanon;Qatar;Saudi Arabia;United Arab Emirates,Censorship;Digital Activism;Disaster;Economics & Business;Governance;Health;Human Rights;Women & Gender;COVID-19,Gulf Center for Human Rights
Articles,"Jamaica’s Brian Heap, Caribbean regional winner of the 2020 Commonwealth Short Story Prize, talks storytelling",https://globalvoices.org/2020/06/17/jamaicas-brian-heap-caribbean-regional-winner-of-the-2020-commonwealth-short-story-prize-talks-storytelling/,"Storytelling, ""the greatest achievement of human beings""; Part 2 of 2 – 17 Jun 2020 by Emma Lewis",Caribbean;Jamaica,Arts & Culture;Education;Literature;Migration & Immigration,Emma Lewis
Articles,"Speaking with Jamaica’s Brian Heap, Caribbean regional winner of the 2020 Commonwealth Short Story Prize",https://globalvoices.org/2020/06/17/speaking-with-jamaicas-brian-heap-caribbean-regional-winner-of-the-2020-commonwealth-short-story-prize/,"""Every immigrant story is different""; Part 1 of 2 – 17 Jun 2020 by Emma Lewis",Caribbean;Jamaica,Arts & Culture;Education;Literature;Migration & Immigration,Emma Lewis
Articles,How Trump's ‘game-changer’ drug is boosting nationalism in Brazil and India,https://globalvoices.org/2020/06/17/how-trumps-game-changer-drug-is-boosting-nationalism-in-brazil-and-india/,"Politicians, not scientists, lead the hydroxychloroquine discussion – 17 Jun 2020 by Taisa Sganzerla, Devika Sakhadeo",Latin America;South Asia;Brazil;India,International Relations;Politics;COVID-19,Taisa Sganzerla;Devika Sakhadeo
Articles,Impoverished youth in the Middle East turn to cheap — sometimes deadly — alcohol,https://globalvoices.org/2020/06/17/impoverished-youth-in-the-middle-east-turn-to-cheap-sometimes-deadly-alcohol/,‘We are forgotten by the authorities’ – 17 Jun 2020 by Saoussen Ben Cheikh,Middle East & North Africa;Lebanon;Morocco;Saudi Arabia;Tunisia;Yemen,Governance;Youth,Saoussen Ben Cheikh
Articles,How can Nepal's literary tradition make its mark on the global scene?,https://globalvoices.org/2020/06/16/how-can-nepals-literary-tradition-make-its-mark-on-the-global-scene/, – 16 Jun 2020 by Sangita Swechcha,South Asia;Nepal,Arts & Culture;Digital Activism;Education;Freedom of Speech;Good News;History;International Relations;Language;Literature,Sangita Swechcha
Articles,A new game plays with ideas about how disinformation works in East Africa,https://globalvoices.org/2020/06/16/a-new-game-plays-with-ideas-about-how-disinformation-works-in-east-africa/,How can all internet users become more discerning online?  – 16 Jun 2020 by Amanda Lichtenstein,Sub-Saharan Africa;Kenya;Nigeria,Arts & Culture;Censorship;Citizen Media;Development;Digital Activism;Disaster;Freedom of Speech;Governance;Health;Human Rights;Ideas;Law;Politics;Technology;COVID-19,Amanda Lichtenstein
Articles,"Remembering Marco Leung, the first to die in Hong Kong's anti-China extradition protests",https://globalvoices.org/2020/06/16/remembering-marco-leung-the-first-to-die-in-hong-kongs-anti-china-extradition-protests/,"After his death, Leung’s yellow raincoat became a protest symbol – 16 Jun 2020 by Oiwan Lam",East Asia;Hong Kong (China),Human Rights;Politics;Protest,Oiwan Lam
Articles,‘Where is the center of the story?': Revisiting the traditional view of Russia's Muslim communities,https://globalvoices.org/2020/06/16/where-is-the-center-of-the-story-revisiting-the-traditional-view-of-russias-muslim-communities/,"""The decentering or provincializing of ethnic Russian history continues to be a slow process."" – 16 Jun 2020 by Filip Noubel",Central Asia & Caucasus;Eastern & Central Europe;Russia,Ethnicity & Race;History;Indigenous;Migration & Immigration;Religion;RuNet Echo,Filip Noubel
Articles,Going far together: The East African diaspora steps up to address COVID-19 in their home region,https://globalvoices.org/2020/06/15/going-far-together-the-east-african-diaspora-steps-up-to-address-covid-19-in-their-home-region/, – 15 Jun 2020 by Azan Virji,Sub-Saharan Africa;Tanzania,Good News;Health;Humanitarian Response;Music;COVID-19;The Bridge,Azan Virji
Articles,Part II: Roadblocks to health care for women during COVID-19 in East Africa,https://globalvoices.org/2020/06/15/part-ii-roadblocks-to-health-care-for-women-during-covid-19-in-east-africa/,"Travel bans and curfews create dangerous barriers for pregnant women  – 15 Jun 2020 by Nelly Warega, Lydia Muthiani",Sub-Saharan Africa;Kenya,Development;Disaster;Governance;Human Rights;Humanitarian Response;Law;Travel;War & Conflict;Women & Gender;COVID-19,Nelly Warega;Lydia Muthiani
Articles,Part I: Health care information access for women during COVID-19 in East Africa,https://globalvoices.org/2020/06/15/part-i-health-care-information-access-for-women-during-covid-19-in-east-africa/,"Continuous, guaranteed access to health care information is essential  – 15 Jun 2020 by Nelly Warega, Lydia Muthiani",Sub-Saharan Africa;Kenya,Development;Education;Governance;Health;Human Rights;Ideas;Science;Women & Gender;Youth;COVID-19,Nelly Warega;Lydia Muthiani
Articles,COVID-19 is rapidly exhausting Bangladesh healthcare system amidst alarming rise of infected people,https://globalvoices.org/2020/06/14/covid-19-is-rapidly-exhausting-bangladesh-healthcare-system-amidst-alarming-rise-of-infected-people/,Lockdown or no-lockdown — which is the answer for Bangladesh? – 14 Jun 2020 by Samaya Anjum,South Asia;Bangladesh,Citizen Media;Disaster;Freedom of Speech;Governance;Health;Human Rights;Politics;Technology;COVID-19,Samaya Anjum
Articles,"French police arrest Félicien Kabuga, alleged financier of genocide in Rwanda",https://globalvoices.org/2020/06/14/french-police-arrest-felicien-kabuga-alleged-financier-of-genocide-in-rwanda/,"Kabuga had 28 aliases over 26 years as a most-wanted fugitive  – 14 Jun 2020 by Abdoulaye Bah, Emma Dewick",Sub-Saharan Africa;Western Europe;Belgium;France;Rwanda;Tanzania;United Kingdom,Citizen Media;Ethnicity & Race;Human Rights;War & Conflict,Abdoulaye Bah;Emma Dewick
Articles,Surprise in Papua New Guinea as Prime Minister rejects the renewal of license for major gold mine,https://globalvoices.org/2020/06/14/surprise-in-papua-new-guinea-as-prime-minister-rejects-the-renewal-of-license-for-major-gold-mine/,"""The world will not end if Porgera closes.” – 14 Jun 2020 by Mong Palatino",Oceania;Papua New Guinea,Economics & Business;Governance;Law;Politics,Mong Palatino
Articles,"Between Kolkata, Saint-Petersburg and Paris: An interview with novelist Shumona Sinha",https://globalvoices.org/2020/06/13/between-kolkata-saint-petersburg-and-paris-an-interview-with-novelist-shumona-sinha/,The mother tongues of my previous life have fallen asleep.  – 13 Jun 2020 by Filip Noubel,South Asia;India,Ethnicity & Race;History;International Relations;Literature;Migration & Immigration;Women & Gender,Filip Noubel
Articles,"Malaysia’s new government probes journalists, critics despite free speech pledge",https://globalvoices.org/2020/06/12/malaysias-new-government-probes-journalists-critics-despite-free-speech-pledge/,"""Rule of law is vital, but rule of bad law is not welcome"" – 12 Jun 2020 by Mong Palatino",East Asia;Malaysia,Freedom of Speech;Governance;Human Rights;Law;Politics,Mong Palatino
Articles,Afghan migrants continue to die in the hands of Iranian authorities,https://globalvoices.org/2020/06/12/afghan-migrants-continue-to-die-in-the-hands-of-iranian-authorities/, – 12 Jun 2020 by Ezzatullah Mehrdad,Central Asia & Caucasus;Middle East & North Africa;Afghanistan,Citizen Media;Human Rights;International Relations;Labor;Politics;Protest;Refugees;War & Conflict,Ezzatullah Mehrdad
Articles,COVID-19 diaries from Wuhan: When diaries become citizen reports,https://globalvoices.org/2020/06/12/covid-19-diaries-from-wuhan-when-diaries-become-citizen-reports/,Many citizen journalists that wrote from the front line in Wuhan saw their reporting shut down – 12 Jun 2020 by Winston Chiu,East Asia;China,Censorship;Digital Activism;Disaster;Freedom of Speech;Human Rights;Media & Journalism;COVID-19,Winston Chiu
Articles,"War in Darfur: Wanted by the ICC, militia leader Ali Kushayb surrenders",https://globalvoices.org/2020/06/11/war-in-darfur-wanted-by-the-icc-militia-leader-ali-kushayb-surrenders/,'The revolution sometimes stumbles...but  it does not get lost' – 11 Jun 2020 by Khattab Hamad,Sub-Saharan Africa;Sudan,Ethnicity & Race;Governance;History;Human Rights;Politics;War & Conflict,Khattab Hamad
Articles,Mozambicans take to social media to piece together the truth about the Cabo Delgado attacks,https://globalvoices.org/2020/06/11/mozambicans-take-to-social-media-to-piece-together-the-truth-about-the-cabo-delgado-attacks/,"Attacks by armed groups started in 2017 – 11 Jun 2020 by Dércio Tsandzana, Ayoola Alabi",Mozambique,Politics;War & Conflict,Dércio Tsandzana;Ayoola Alabi
Articles,Tanzanian women’s savings and loan groups in flux during COVID-19,https://globalvoices.org/2020/06/11/tanzanian-womens-savings-and-loan-groups-in-flux-during-covid-19/,Members struggle to pay back loans and restore group capital – 11 Jun 2020 by Jessica Ott,Sub-Saharan Africa;Tanzania,Development;Economics & Business;Governance;Health;Humanitarian Response;Ideas;Women & Gender;COVID-19,Jessica Ott
Articles,Post-crisis hackathon: Ecuadorian NGOs crowdsource for a world after COVID-19,https://globalvoices.org/2020/06/11/post-crisis-hackathon-ecuadorian-ngos-crowdsource-for-a-world-after-covid-19/,"Nearly 550 people registered and 16 ideas are receiving support – 11 Jun 2020 by Carlos Flores, Kitty Garden",Ecuador,Breaking News;Citizen Media;Digital Activism;Freedom of Speech;Humanitarian Response;Ideas;Technology;COVID-19,Carlos Flores;Kitty Garden
Articles,"Amid Black Lives Matter protests, fresh calls to remove statuary that hijacks the Caribbean's historical narrative",https://globalvoices.org/2020/06/11/amid-black-lives-matter-protests-fresh-calls-to-remove-statuary-that-hijacks-the-caribbeans-historical-narrative/,"""Time for these monuments to meet the sledgehammer of justice"" – 11 Jun 2020 by Janine Mendes-Franco",Caribbean;Bahamas;Barbados;Trinidad & Tobago,Citizen Media;Digital Activism;Ethnicity & Race;History;Protest;Youth,Janine Mendes-Franco
Articles,"Burundi’s President Pierre Nkurunziza unexpectedly dies, but the political party continues",https://globalvoices.org/2020/06/10/burundis-president-pierre-nkurunziza-unexpectedly-dies-but-the-political-party-continues/,"'It is time for reflection in Ubuntu' – 10 Jun 2020 by Liam Anderson",Sub-Saharan Africa;Burundi,Breaking News;Elections;Governance;Health;Human Rights;Politics;COVID-19,Liam Anderson
Articles,Information warfare: COVID-19’s other battleground in the Middle East,https://globalvoices.org/2020/06/10/information-warfare-covid-19s-other-battleground-in-the-middle-east/,The internet breeds and amplifies state-sponsored fake news and propaganda  – 10 Jun 2020 by Saoussen Ben Cheikh,Middle East & North Africa;Iran;Lebanon;Qatar;Saudi Arabia;United Arab Emirates;Yemen,Citizen Media;Freedom of Speech;Governance;Health;Human Rights;Humanitarian Response;Ideas;International Relations;Media & Journalism;Science;War & Conflict;COVID-19,Saoussen Ben Cheikh
Articles,How Kazakhstan's youth are forging their own national identity,https://globalvoices.org/2020/06/10/how-kazakhstans-youth-are-forging-their-own-national-identity/,Beginning with a feud between an LGBT activist and a boxer  – 10 Jun 2020 by Filip Noubel,Central Asia & Caucasus;Kazakhstan,Arts & Culture;Citizen Media;Digital Activism;Ethnicity & Race;History;Human Rights;LGBTQ+;Religion;Sport;Women & Gender;Youth,Filip Noubel
Articles,"These officials flouted lockdown rules in Myanmar, Malaysia, and the Philippines",https://globalvoices.org/2020/06/10/these-officials-flouted-lockdown-rules-in-myanmar-malaysia-and-the-philippines/,"Arrest a community volunteer, then throw yourself a party – 10 Jun 2020 by Mong Palatino",East Asia;Malaysia;Myanmar (Burma);Philippines,Governance;Health;Law;Politics;Protest;COVID-19,Mong Palatino
Articles,Censorship tactics overshadow Vietnam's successful COVID-19 response,https://globalvoices.org/2020/06/10/censorship-tactics-overshadow-vietnams-successful-covid-19-response/,The pandemic has offered an opportunity for the police state to flex its muscles – 10 Jun 2020 by The 88 Project,East Asia;Vietnam,Governance;Health;Human Rights;Politics;COVID-19,The 88 Project
Articles,The magic of paper and ink: A conversation with Iranian-American artist Hadieh Shafie,https://globalvoices.org/2020/06/10/the-magic-of-paper-and-ink-a-conversation-with-iranian-american-artist-hadieh-shafie/, – 10 Jun 2020 by Omid Memarian,Middle East & North Africa;North America;Iran;U.S.A.,Arts & Culture;Ideas,Omid Memarian
Articles,Black Lives Matter protests in Trinidad & Tobago spark discussions about race,https://globalvoices.org/2020/06/09/black-lives-matter-protests-in-trinidad-tobago-spark-discussions-about-race/,Inequitable structures still cast a long shadow  – 09 Jun 2020 by Jada Steuart,Caribbean;Trinidad & Tobago,Digital Activism;Ethnicity & Race,Jada Steuart
Articles,"Actually, anti-Blackness has everything to do with Sri Lanka",https://globalvoices.org/2020/06/09/actually-anti-blackness-has-everything-to-do-with-sri-lanka/, – 09 Jun 2020 by GroundViews,South Asia;Sri Lanka,Ethnicity & Race;History;Human Rights;Ideas;The Bridge,GroundViews
Articles,The rise of artemisia in Cameroon in the fight against COVID-19,https://globalvoices.org/2020/06/08/the-rise-of-artemisia-in-cameroon-in-the-fight-against-covid-19/,'Shouldn't Africa take a deeper look at natural medicines?' – 08 Jun 2020 by Boris-Karloff Batata,Sub-Saharan Africa;Cameroon,Development;Environment;Food;Governance;Health;History;Humanitarian Response;Ideas;COVID-19,Boris-Karloff Batata
Articles,"Black Lives Matter in Jamaica, too",https://globalvoices.org/2020/06/08/black-lives-matter-in-jamaica-too/,There are calls for accountability in the Jamaican security forces – 08 Jun 2020 by Emma Lewis,Caribbean;Jamaica,Citizen Media;Ethnicity & Race;Human Rights;Law;Media & Journalism;Protest,Emma Lewis
Articles,"In Guinea, COVID-19 roadblocks result in bloody protests",https://globalvoices.org/2020/06/08/in-guinea-covid-19-roadblocks-result-in-bloody-protests/,"Protesters often face a disproportionately violent, deadly response – 08 Jun 2020 by Abdoulaye Bah, Stephanie Phaneuf",Sub-Saharan Africa;Guinea,Citizen Media;Economics & Business;Governance;Human Rights;Protest;COVID-19,Abdoulaye Bah;Stephanie Phaneuf
Articles,COVID-19 super-spreaders and Indonesia's ‘New Normal’,https://globalvoices.org/2020/06/08/covid-19-super-spreaders-and-indonesias-new-normal/,An administration boosted by conservatives juggles religious freedoms and anti-pandemic measures – 08 Jun 2020 by Juke Carolina,East Asia;Indonesia,Health;Religion;COVID-19,Juke Carolina
Articles,"Israel appoints its first Ethiopian-born minister, Pnina Tamano-Shata",https://globalvoices.org/2020/06/08/israel-appoints-its-first-ethiopian-born-minister-pnina-tamano-shata/,"Ethiopian Jews still struggle for acceptance in Israeli society – 08 Jun 2020 by Abdoulaye Bah, Emma Dewick",Sub-Saharan Africa;Ethiopia,Citizen Media;Ethnicity & Race;Governance;Human Rights;Migration & Immigration;Politics;Protest;Refugees;Religion;Women & Gender,Abdoulaye Bah;Emma Dewick
Articles,Azerbaijan declares strict weekend lockdown after surge in COVID-19 cases,https://globalvoices.org/2020/06/08/azerbaijan-declares-strict-weekend-lockdown-after-surge-in-covid-19-cases/,This may not have been the country's last weekend lockdown – 08 Jun 2020 by Aisha Jabbarova,Central Asia & Caucasus;Azerbaijan,Breaking News;Governance;Health;COVID-19,Aisha Jabbarova
Articles,Internet shutdowns in Sudan: The story behind the numbers and statistics,https://globalvoices.org/2020/06/08/internet-shutdowns-in-sudan-the-story-behind-the-numbers-and-statistics/,Intentional internet disruptions are a violation of fundamental human rights – 08 Jun 2020 by Khattab Hamad,Sub-Saharan Africa;Sudan,Citizen Media;Development;Governance;Human Rights;Humanitarian Response;Media & Journalism;Technology;War & Conflict,Khattab Hamad
Articles,What next for Taiwan after pro-Beijing mayor ousted in recall vote?,https://globalvoices.org/2020/06/08/what-next-for-taiwan-after-pro-beijing-mayor-ousted-in-recall-vote/,Politicians friendly towards the mainland are looking increasingly unelectable – 08 Jun 2020 by Oiwan Lam,East Asia;China;Taiwan (ROC),Elections;Politics,Oiwan Lam
Articles,The mural will not be whitewashed: How dissident poet Joseph Brodsky continues to inspire free-thinking Russians,https://globalvoices.org/2020/06/08/the-mural-will-not-be-whitewashed-how-dissident-poet-joseph-brodsky-continues-to-inspire-free-thinking-russians/, – 08 Jun 2020 by Filip Noubel,Eastern & Central Europe;Russia,Arts & Culture;Censorship;Digital Activism;Freedom of Speech;Literature;Politics;RuNet Echo,Filip Noubel
Articles,‘Sit with that discomfort': Two white Trinidadians go public about racism,https://globalvoices.org/2020/06/06/sit-with-that-discomfort-two-white-trinidadians-go-public-about-racism/,"""Your life is shaped by the privileges of your whiteness."" – 06 Jun 2020 by Janine Mendes-Franco",Caribbean;Trinidad & Tobago,Citizen Media;Education;Ethnicity & Race;Youth,Janine Mendes-Franco
Articles,The future of protest in Uganda,https://globalvoices.org/2020/06/06/the-future-of-protest-in-uganda/,There are parallels between police brutality in US and Uganda – 06 Jun 2020 by Brian Oduti,Sub-Saharan Africa;Uganda,Citizen Media;Digital Activism;Elections;Freedom of Speech;Governance;Human Rights;Ideas;Media & Journalism;Politics;Protest;War & Conflict,Brian Oduti
Articles,Families struggle to retrieve victim's bodies after Pakistan International Airline crash,https://globalvoices.org/2020/06/06/families-struggle-to-retrieve-victims-bodies-after-pakistan-international-airline-crash/,Identification process slowed by provincial competition and airline bureaucracy  – 06 Jun 2020 by R Umaima Ahmed,South Asia;Pakistan,Citizen Media;Disaster;Governance;Human Rights;Media & Journalism;Travel,R Umaima Ahmed
Articles,World Environment Day should mean more in Trinidad & Tobago this year,https://globalvoices.org/2020/06/05/world-environment-day-should-mean-more-in-trinidad-tobago-this-year/,"""Time to stop burying our collective heads in the sand"" – 05 Jun 2020 by Janine Mendes-Franco",Caribbean;Trinidad & Tobago,Citizen Media;Environment,Janine Mendes-Franco
Articles,Silicon Valley tech giants race to build Africa's internet infrastructure. Should Africa worry?,https://globalvoices.org/2020/06/05/silicon-valley-tech-giants-race-to-build-africas-internet-infrastructure-should-africa-worry/,Google and Facebook lead the internet race in Africa – 05 Jun 2020 by Kofi Yeboah,Middle East & North Africa;Sub-Saharan Africa,Censorship;Citizen Media;Development;Digital Activism;Economics & Business;Freedom of Speech;Governance;Human Rights;Ideas;International Relations;Law;Media & Journalism;Politics;Technology,Kofi Yeboah
Articles,"For black and indigenous people in Central America, Black Lives Matter",https://globalvoices.org/2020/06/05/for-black-and-indigenous-people-in-central-america-black-lives-matter/,Groups are calling out racial injustice at home and abroad – 05 Jun 2020 by Melissa Vida,Latin America;Costa Rica;El Salvador;Guatemala;Honduras;Nicaragua;Panama,Digital Activism;Ethnicity & Race;Health;International Relations;Protest,Melissa Vida
Articles,"Despite COVID-19 restrictions, Spain’s extreme right supporters protested in Madrid",https://globalvoices.org/2020/06/05/despite-covid-19-restrictions-spains-extreme-right-supporters-protested-in-madrid/,"6,000 cars drove through Madrid to demand the president's resignation – 05 Jun 2020 by Amaya Hernández Suescun, Liam Anderson",Spain,Health;Politics;Protest;COVID-19,Amaya Hernández Suescun;Liam Anderson
Articles,"In Nicaragua, people apparently die of ‘pneumonia’, not COVID-19",https://globalvoices.org/2020/06/05/in-nicaragua-people-apparently-die-of-pneumonia-not-covid-19/,"Today, like in 2018, doctors are put into a tough situation – 05 Jun 2020 by Anais Catalina Gonzalez",Latin America;Nicaragua,Governance;Health;Human Rights;Humanitarian Response;COVID-19;The Bridge,Anais Catalina Gonzalez
Articles,The return of birds during the COVID-19 lockdown is a boon to Nepali wildlife photographers,https://globalvoices.org/2020/06/05/the-return-of-birds-during-the-covid-19-lockdown-is-a-boon-to-nepali-wildlife-photographers/,Nepali photographer Mira Dhakal shares images from her backyard – 05 Jun 2020 by Sanjib Chaudhary,South Asia;Nepal,Environment;Good News;Photography;COVID-19,Sanjib Chaudhary
Articles,‘A possible violation’: Mexico's biggest telecommunications operator is blocking Tor network,https://globalvoices.org/2020/06/04/a-possible-violation-mexicos-biggest-telecommunications-operator-is-blocking-tor-network/,"Online anonymity  is important for journalists and activists in Mexico  – 04 Jun 2020 by Jacobo Nájera, Vasilis Ververis, Laura",Mexico,Censorship;Citizen Media;Digital Activism;Freedom of Speech;Law,Jacobo Nájera;Vasilis Ververis;Laura
Articles,Who fact checks online disinformation in West Africa’s Bambara language?,https://globalvoices.org/2020/06/04/who-fact-checks-online-disinformation-in-west-africas-bambara-language/,Language activist Kpénahi Traoré is determined to halt its spread – 04 Jun 2020 by Kpénahi Traoré,Sub-Saharan Africa;Burkina Faso;Cote d'Ivoire;Gambia;Guinea;Guinea-Bissau;Mali;Senegal,Digital Activism;Ethnicity & Race;Health;Indigenous;Language,Kpénahi Traoré
Articles,Serbian foreign minister disowns ‘zombie-like’ campaign ad,https://globalvoices.org/2020/06/04/serbian-foreign-minister-disowns-zombie-like-campaign-ad/,Is this how the Socialist Party of Serbia sees voters?  – 04 Jun 2020 by Metamorphosis Foundation,Eastern & Central Europe;Serbia,Citizen Media;Elections;History;Politics,Metamorphosis Foundation
Articles,Art as a true act of resistance: A conversation with theatre actor Juan Pablo Mazorra,https://globalvoices.org/2020/06/04/art-as-a-true-act-of-resistance-a-conversation-with-theatre-actor-juan-pablo-mazorra/,"Mazorra's art has brought him from Mexico to Spain – 04 Jun 2020 by Alejandro Barreto, Emma Dewick",Mexico;Spain,Arts & Culture;Citizen Media;Migration & Immigration;Travel,Alejandro Barreto;Emma Dewick
Articles,Restarting Caribbean economies under threat of COVID-19,https://globalvoices.org/2020/06/03/restarting-caribbean-economies-under-threat-of-covid-19/,What's the future of regional tourism? Part 2 of 2 – 03 Jun 2020 by Emma Lewis,Caribbean;Antigua and Barbuda;Aruba;Barbados;Belize;Bonaire;Cayman Islands;Grenada;Jamaica;Saint Lucia;Trinidad & Tobago;US Virgin Islands,Economics & Business;Health;Travel;COVID-19,Emma Lewis
Articles,Is the Caribbean winning the fight against COVID-19?,https://globalvoices.org/2020/06/03/is-the-caribbean-winning-the-fight-against-covid-19/,It's an uncertain picture; Part 1 of 2 – 03 Jun 2020 by Emma Lewis,Caribbean;Anguilla;Bahamas;Barbados;Bermuda;British Virgin Islands;Dominica;Guyana;Haiti;Jamaica;St. Vincent & the Grenadines;St.Kitts & Nevis;Suriname;Trinidad & Tobago;Turks & Caicos Isl.,Economics & Business;Elections;Health;Politics;Travel;COVID-19,Emma Lewis
Articles,‘Born fi dead': The Caribbean looks at the George Floyd protests and sees itself,https://globalvoices.org/2020/06/03/born-fi-dead-the-caribbean-looks-at-the-george-floyd-protests-and-sees-itself/,"'[It's] about systemic oppression, structural, economic, social and physical violence'  – 03 Jun 2020 by Janine Mendes-Franco",Caribbean;Barbados;Jamaica;Trinidad & Tobago,Citizen Media;Ethnicity & Race;History;Human Rights;Law;Politics;Protest,Janine Mendes-Franco
Articles,Password hack claim puts cyber security on the public agenda in North Macedonia,https://globalvoices.org/2020/06/03/password-hack-claim-puts-cyber-security-on-the-public-agenda-in-north-macedonia/,"How powerful was the ""Powerful Greek Army"" that claimed the hack?  – 03 Jun 2020 by Metamorphosis Foundation",Eastern & Central Europe;Western Europe;Greece;Macedonia,Digital Activism;Governance;Politics,Metamorphosis Foundation
Articles,How COVID-19 is intensifying content moderation’s flaws,https://globalvoices.org/2020/06/03/how-covid-19-is-intensifying-content-moderations-flaws/,Facebook’s new Oversight Board demand attention from a global public – 03 Jun 2020 by Guest Contributor,,Freedom of Speech;Health;Human Rights;Technology;COVID-19,Guest Contributor
